시도교육청,지역교육청,지역,정보공시 학교코드,학교명,학교급코드,설립구분,학교특성,분교여부,설립유형,주야구분,개교기념일,설립일,주소코드ID,주소내역,상세주소내역,학교도로명우편번호,학교도로명주소,학교도로명상세주소,위도,경도,전화번호,팩스번호,홈페이지주소,남녀공학구분
경기도교육청,경기도평택교육지원청,경기도 평택시,S090004036,소사벌초등학교,02,공립,,N,병설,주간,19970516,19970516,4122011800,경기도 평택시 비전동,879-3,450811,경기도 평택시 동부공원로 59,"(비전동,소사벌초등학교)",36.9953171,127.1168913,031-654-1193,031-654-1194,sosabul.es.kr,남녀공학
경기도교육청,경기도평택교육지원청,경기도 평택시,S090004037,송북초등학교,02,공립,,N,단설,주간,19550401,19550401,4122011000,경기도 평택시 지산동 ,633,459110,경기도 평택시 지산로 90,", 송북초등학교 (지산동)",37.079846,127.0657015,031-664-1513,031-664-1512,www.songbuk.es.kr,남녀공학
경기도교육청,경기도평택교육지원청,경기도 평택시,S090004038,송신초등학교,02,공립,,N,단설,주간,19630616,19630101,4122011200,경기도 평택시 신장동 ,267,17760,경기도 평택시 송월로32번길 32,", 송신초등학교 (신장동)",37.0751629,127.052153,031-664-1032,031-624-5035,songshin.es.kr,남녀공학
경기도교육청,경기도평택교육지원청,경기도 평택시,S090004039,송일초등학교,02,공립,,N,병설,주간,19980301,19980301,4122010100,경기도 평택시 서정동 ,909,459813,경기도 평택시 송일로 6,"(서정동,송일초등학교)",37.0627609,127.0595624,031-611-5902,031-611-5903,http://www.ptsongil.es.kr/,남녀공학
경기도교육청,경기도평택교육지원청,경기도 평택시,S090004040,송탄초등학교,02,공립,,N,단설,주간,19490701,19490630,4122010700,경기도 평택시 가재동 ,200-3,459060,경기도 평택시 막곡길 67,"(가재동,송탄초등학교)",37.042116,127.086862,031-664-9093,031-664-9095,http;//www.songtan.es.kr,남녀공학
경기도교육청,경기도평택교육지원청,경기도 평택시,S090004042,안중초등학교,02,공립,,N,병설,주간,19220517,19220517,4122025321,경기도 평택시 안중읍 안중리,252,451884,경기도 평택시 안중읍 안중로 89,"(안중읍,안중초등학교)",36.989518,126.925838,031-681-7882,031-681-7884,anjoong.es.kr,남녀공학
경기도교육청,경기도평택교육지원청,경기도 평택시,S090004043,어연초등학교,02,공립,,N,단설,주간,19531108,19531108,4122025928,경기도 평택시 청북읍 어연리,233,451833,경기도 평택시 청북면 청원로 446,"(청북면,어연초등학교)",37.0493359126998,126.977431064712,031-683-2970,031-683-2973,www.eyon.es.kr,남녀공학
경기도교육청,경기도평택교육지원청,경기도 평택시,S090004044,오성초등학교,02,공립,,N,단설,주간,19411008,19411008,4122034026,경기도 평택시 오성면 죽리,70번지,17819,경기도 평택시 오성면 숙성시장길 15,(오성면),37.008192,126.978813,031-681-3454,031-681-6454,http://www.osung.es.kr,남녀공학
경기도교육청,경기도평택교육지원청,경기도 평택시,S090004045,원정초등학교,02,공립,,N,병설,주간,19670305,19670305,4122025623,경기도 평택시 포승읍 원정리,440번지,451822,경기도 평택시 포승읍 평택항로 469,"(포승읍,원정초등학교)",36.994018,126.8419,031-681-2844,031-682-5444,www.wonjeong.es.kr,남녀공학
경기도교육청,경기도평택교육지원청,경기도 평택시,S090004046,이충초등학교,02,공립,,N,단설,주간,19970301,19970301,4122010900,경기도 평택시 이충동 ,590-1번지,17734,경기도 평택시 이충로 93-5,", 이충초등학교 (이충동)",37.0632814,127.0669269,031-668-2783,031-668-2784,www.leechoong.es.kr,남녀공학
경기도교육청,경기도평택교육지원청,경기도 평택시,S090004047,종덕초등학교,02,공립,,N,단설,주간,19550401,19550401,4122033022,경기도 평택시 고덕면 두릉리,608-1,451842,경기도 평택시 고덕면 청원로 802,(고덕면),37.057178,127.016048,031-668-5591,031-667-3661,http://chongdok.es.kr,남녀공학
경기도교육청,경기도평택교육지원청,경기도 평택시,S090004049,죽백초등학교,02,공립,,N,단설,주간,19440402,19440402,4122012700,경기도 평택시 죽백동 ,36-2,450050,경기도 평택시 죽백1길 41,(죽백동),37.013608,127.13755,031-651-5802,031-656-2362,www.jb.es.kr,남녀공학
경기도교육청,경기도평택교육지원청,경기도 평택시,S090004052,지장초등학교,02,공립,,N,단설,주간,19930401,19930111,4122010100,경기도 평택시 서정동 ,824,459813,경기도 평택시 지장로 15,"(서정동,지장초등학교)",37.0680449,127.0576042,031-668-9710,031-668-9715,http://chijang.es.kr/,남녀공학
경기도교육청,경기도평택교육지원청,경기도 평택시,S090004053,진위초등학교,02,공립,,N,단설,주간,19000407,19000407,4122031021,경기도 평택시 진위면 봉남리,233,17712,경기도 평택시 진위면 봉남길 49,", 진위초등학교 (진위면)",37.1007107,127.0899487,031-664-8502,031-664-8505,www.chinwi.es.kr,남녀공학
경기도교육청,경기도평택교육지원청,경기도 평택시,S090004054,진위초등학교산대분교장,02,공립,,Y,단설,주간,19000407,19000407,4122031023,경기도 평택시 진위면 은산리, ,451865,경기도 평택시 진위면 은산3길 46,"(진위면,진위초등학교 산대분교)",37.0841295,127.1213336,031-664-7355,031-664-7354,www.chinwi.es.kr,남녀공학
경기도교육청,경기도평택교육지원청,경기도 평택시,S090004055,창신초등학교,02,공립,,N,단설,주간,19670302,19670302,4122034029,경기도 평택시 오성면 창내리,63,451871,경기 평택시 오성면 창신뜰길 138,"(오성면,창신초등학교)",37.0043211,127.006796,031-681-3909,031-681-6382,changsin.es.kr,남녀공학
경기도교육청,경기도평택교육지원청,경기도 평택시,S090004056,청북초등학교,02,공립,,N,단설,주간,19260913,19260913,4122025921,경기도 평택시 청북읍 현곡리,221,451831,경기 평택시 청북면 청북새싹길 25,", 현곡리 (청북면,청북초등학교)",37.043283,126.935188,031-683-5046,031-683-3294,cheongbuk.es.kr,남녀공학
경기도교육청,경기도평택교육지원청,경기도 평택시,S090004057,팽성초등학교,02,공립,,N,단설,주간,19430401,19430401,4122025045,경기도 평택시 팽성읍 송화리,248,451803,경기도 평택시 팽성읍 송화2길 2,"(팽성읍,팽성초등학교)",36.9507091,127.0517955,031-691-4135,031-691-7476,www.pps.es.kr,남녀공학
경기도교육청,경기도평택교육지원청,경기도 평택시,S090004058,평일초등학교,02,공립,,N,단설,주간,19810204,19810204,4122011700,경기도 평택시 합정동 ,368-6,17903,경기도 평택시 평남로 626,", 평일초등학교 (합정동)",36.9895299,127.107267,031-651-4532,031-651-4535,www.pyung-il.es.kr,남녀공학
경기도교육청,경기도평택교육지원청,경기도 평택시,S090004059,평택성동초등학교,02,공립,,N,단설,주간,19130603,19130603,4122011800,경기도 평택시 비전동 ,611-1,450805,경기도 평택시 중앙로 89,"(비전동,성동초등학교)",36.9949666,127.0937117,070-4490-3001,031-658-3105,www.ptsd.es.kr,남녀공학
경기도교육청,경기도평택교육지원청,경기도 평택시,S090004060,평택중앙초등학교,02,공립,,N,단설,주간,19451030,19451030,4122012000,경기도 평택시 세교동,186-1,17827,경기도 평택시 세교로 11,", 평택중앙초등학교 (세교동)",37.002225,127.078088,031-651-5142,031-651-5141,www.ptja.es.kr,남녀공학
경기도교육청,경기도평택교육지원청,경기도 평택시,S090004061,평택지산초등학교,02,공립,,N,단설,주간,19940401,19930603,4122011000,경기도 평택시 지산동 ,1090번지,459110,경기도 평택시 지산2로 57,"(지산동,평택지산초등학교)",37.0773556,127.0619693,031-663-9286,031-663-9288,ptjisan.es.kr,남녀공학
경기도교육청,경기도평택교육지원청,경기도 평택시,S090004062,평택초등학교,02,공립,,N,단설,주간,19681224,19681224,4122011300,경기도 평택시 평택동,110-2,450827,경기도 평택시 원평2로 4,"(평택동,평택초등학교)",36.9893963,127.0815304,031-651-3812,031-657-3815,www.pyongtaek.es.kr,남녀공학
경기도교육청,경기도평택교육지원청,경기도 평택시,S090004063,합정초등학교,02,공립,,N,단설,주간,19920210,19920210,4122011700,경기도 평택시 합정동,838,450833,경기도 평택시 평택4로 11,(합정동),36.9894013,127.0978333,031-652-2814,031-652-2813,www.hapchong.es.kr,남녀공학
경기도교육청,경기도평택교육지원청,경기도 평택시,S090004064,현덕초등학교,02,공립,,N,단설,주간,19340904,19340904,4122037025,경기도 평택시 현덕면 인광리,405-2,451813,경기도 평택시 현덕면 현덕로 1254,"(현덕면,현덕초등학교)",36.9657768,126.9212182,031-682-2628,031-681-6697,www.hyunduk.es.kr,남녀공학
경기도교육청,경기도평택교육지원청,경기도 평택시,S090004065,현덕초등학교광덕분교장,02,공립,,Y,단설,주간,19550401,19550401,4122037028,경기도 평택시 현덕면 대안리,703,17970,경기도 평택시 현덕면 현덕로 934,(현덕면),36.944112,126.944125,031-681-7818,031-681-3009,www.hyunduk.es.kr,남녀공학
경기도교육청,경기도평택교육지원청,경기도 평택시,S090004066,현화초등학교,02,공립,,N,단설,주간,20000522,19980115,4122025330,경기도 평택시 안중읍 현화리,826-1,451885,경기도 평택시 안중읍 안현로서7길 80,"(안중읍,현화초등학교)",36.9822692,126.9190802,031-682-4918,031-682-4907,http://hyunhwa.es.kr/,남녀공학
경기도교육청,경기도평택교육지원청,경기도 평택시,S090004067,홍원초등학교,02,공립,,N,단설,주간,19650315,19640315,4122025629,경기도 평택시 포승읍 홍원리,58-4,451824,경기도 평택시 포승읍 외원길 26,"(포승읍,홍원초등학교)",37.014367,126.889538,031-683-2869,031-683-9858,www.hongwon.es.kr,남녀공학
경기도교육청,경기도평택교육지원청,경기도 평택시,S090004068,효덕초등학교,02,공립,,N,단설,주간,19480501,19480501,4122033028,경기도 평택시 고덕면 방축리,643-1,451841,경기도 평택시 고덕면 효덕새싹길 6-5,효덕초등학교 ,37.0167211,127.035581,031-664-5556,031-664-9830,http://www.hyodeok.es.kr,남녀공학
경기도교육청,경기도포천교육지원청,경기도 포천시,S090004176,가산초등학교,02,공립,,N,단설,주간,19311201,19311201,4165033021,경기도 포천시 가산면 마산리, ,487814,경기도 포천시 가산면 가산로309번길 25,"(가산면,가산초등학교)",37.8479393,127.1850052,031-544-1818,031-544-5998,http://www.kasan-e.es.kr,남녀공학
경기도교육청,경기도포천교육지원청,경기도 포천시,S090004177,관인초등학교,02,공립,,N,단설,주간,19300401,19300401,4165040024,경기도 포천시 관인면 탄동리,664-1,487936,경기도 포천시 관인면 관인로 5,"(관인면,관인초등학교)",38.1567894,127.2502523,0315331011,031-533-1142,kwanin.es.kr,남녀공학
경기도교육청,경기도포천교육지원청,경기도 포천시,S090004179,금주초등학교,02,공립,,N,단설,주간,19410901,19410901,4165036022,경기도 포천시 영중면 금주리,522-1,487884,경기 포천시 영중면 궁들길 50,"(영중면,금주초등학교)",37.9734908,127.2605401,031-531-6312,031-531-6301,http://kumju.es.kr,남녀공학
경기도교육청,경기도포천교육지원청,경기도 포천시,S090004180,내촌초등학교,02,공립,,N,단설,주간,19301217,19301217,4165032024,경기도 포천시 내촌면 내리,334번지,487831,경기도 포천시 내촌면 내촌로 88,"(내촌면,내촌초등학교)",37.7872004,127.2299301,031-532-2464,031-531-9086,http://naechon.es.kr,남녀공학
경기도교육청,경기도포천교육지원청,경기도 포천시,S090004183,도평초등학교,02,공립,,N,병설,주간,19570407,19570407,4165038022,경기도 포천시 이동면 도평리,356번지,487862,경기도 포천시 이동면 도리돌길 21,"(이동면,도평초등학교)",38.0560944,127.3807346,031-535-8557,031-536-0153,http://www.dopyong.es.kr,남녀공학
경기도교육청,경기도포천교육지원청,경기도 포천시,S090004189,선단초등학교,02,공립,,N,병설,주간,19460901,19460901,4165010400,경기도 포천시 선단동 ,765번지,11160,경기도 포천시 삼육사로2111번길 29,", 선단초등학교 (선단동)",37.8617904,127.15525,031-542-1633,031-543-0633,seondan.es.kr,남녀공학
경기도교육청,경기도포천교육지원청,경기도 포천시,S090004190,송우초등학교,02,공립,,N,단설,주간,19201209,19201209,4165025021,경기도 포천시 소흘읍 송우리,214번지,487823,경기도 포천시 소흘읍 송우로 42,", 송우초등학교 (소흘읍,송우초등학교)",37.8295974,127.1433714,0315431311,0315420036,http://www.posongwoo.es.kr,남녀공학
경기도교육청,경기도포천교육지원청,경기도 포천시,S090004191,신북초등학교,02,공립,,N,단설,주간,19341126,19341126,4165034023,경기도 포천시 신북면 신평리,361-3,487914,경기 포천시 신북면 청신로 2079-19,"(신북면,신북초등학교)",37.9386513,127.2201125,031-532-0172,031-532-4947,shinbuk.es.kr,남녀공학
경기도교육청,경기도포천교육지원청,경기도 포천시,S090004193,영북초등학교,02,공립,,N,단설,주간,19240701,19240701,4165039021,경기도 포천시 영북면 운천리,342-2 영북초등학교,487892,경기도 포천시 영북면 영북로148번길 46,"(영북면,영북초등학교)",38.0903846,127.2766812,031-531-2551,031-532-5056,http://www.youngbuk.es.kr/,남녀공학
경기도교육청,경기도포천교육지원청,경기도 포천시,S090004196,영중초등학교,02,공립,,N,단설,주간,19540701,19540701,4165036024,경기도 포천시 영중면 성동리,891-3,487882,경기도 포천시 영중면 호국로 3054,"(영중면,영중초등학교)",38.0147844,127.2481324,031-534-8533,031-531-6521,http://www.yeongjung.es.kr,남녀공학
경기도교육청,경기도포천교육지원청,경기도 포천시,S090004197,영평초등학교,02,공립,,N,단설,주간,19100901,19100901,4165036025,경기도 포천시 영중면 영평리,240,11126 ,경기도 포천시 영중면 전영로1429번길 5,"(영중면,영평초등학교)",38.01,127.21,031-532-6668,031-532-6640,www.yp.es.kr,남녀공학
경기도교육청,경기도포천교육지원청,경기도 포천시,S090004198,왕방초등학교,02,공립,,N,병설,주간,20030301,20030301,4165034021,경기도 포천시 신북면 가채리,819-15번지,11142,경기도 포천시 학동로 52,(신읍동),37.904540,127.201989,031-536-9535,031-536-9574,wb.es.kr,남녀공학
경기도교육청,경기도포천교육지원청,경기도 포천시,S090004199,외북초등학교,02,공립,,N,단설,주간,19461201,19461201,4165034026,경기도 포천시 신북면 계류리,54-3,11136,경기도 포천시 신북면 포천로 2199,"(신북면,외북초교)",37.9469120457285,127.187312748319,031-533-6007,031-532-6162,oubuk.es.kr,남녀공학
경기도교육청,경기도포천교육지원청,경기도 포천시,S090004200,운담초등학교,02,공립,,N,단설,주간,19560712,19560712,4165037024,경기도 포천시 일동면 화대리,608-2,487857,경기도 포천시 일동면 화동로 1239,"(일동면,운담초등학교)",37.9719263,127.3294625,031-536-3175,031-536-8364,http://www.undam.es.kr/index/index.do,남녀공학
경기도교육청,경기도포천교육지원청,경기도 포천시,S090004201,유암초등학교,02,공립,,N,단설,주간,19710418,19710418,4165033022,경기도 포천시 가산면 감암리,503-1,11157,경기도 포천시 가산면 유교로88번길 8,", 유암초등학교 (가산면)",37.868735,127.192363,031-535-7467,031-535-6319,yuam.es.kr,남녀공학
경기도교육청,경기도포천교육지원청,경기도 포천시,S090004202,이곡초등학교,02,공립,,N,병설,주간,19350401,19350401,4165025024,경기도 포천시 소흘읍 이곡리,200번지,11187,경기도 포천시 소흘읍 이곡길 5,", 이곡초등학교 (소흘읍)",37.778174,127.148696,031-544-9679,031-544-8874,http://www.igok.es.kr,남녀공학
경기도교육청,경기도포천교육지원청,경기도 포천시,S090004203,이동초등학교,02,공립,,N,단설,주간,20140610,19330610,4165038021,경기도 포천시 이동면 장암리,252번지,487863,경기도 포천시 이동면 화동로 2034,"(이동면,이동초등학교)",38.0299793482801,127.368190928224,031-532-4281,031-534-0814,Idong-e.es.kr,남녀공학
경기도교육청,경기도포천교육지원청,경기도 포천시,S090004204,일동초등학교,02,공립,,N,단설,주간,19230712,19230712,4165037023,경기도 포천시 일동면 기산리,281-1번지,487851,경기도 포천시 일동면 화동로 1019,", 일동초등학교 (일동면,일동초등학교)",37.9552921,127.3146314,031-531-8022,031-531-8024,il-dong.es.kr,남녀공학
경기도교육청,경기도포천교육지원청,경기도 포천시,S090004205,정교초등학교,02,공립,,N,단설,주간,19631214,19630201,4165033025,경기도 포천시 가산면 정교리,549번지,487818,경기도 포천시 가산면 정금로 77,"(가산면,정교초등학교)",37.8159984926504,127.169896034869,031-543-3602,031-542-3604,http://www.jeonggyo.es.kr/,남녀공학
경기도교육청,경기도포천교육지원청,경기도 포천시,S090004206,중리초등학교,02,공립,,N,단설,주간,19550801,19550801,4165040021,경기도 포천시 관인면 중리,209-2,487933,경기도 포천시 관인면 창동로 1071번길 21-52 중리초등학교,(관인면),38.1056154,127.2044375,031-533-1155,031-531-2407,http://joongni.es.kr,남녀공학
경기도교육청,경기도포천교육지원청,경기도 포천시,S090004208,지현초등학교,02,공립,,N,단설,주간,19660901,19660901,4165041023,경기도 포천시 화현면,지현2리 279번지,487843,경기도 포천시 화현면 봉화로 926-9,", 지현초등학교 (화현면,지현초등학교)",37.929048,127.2649646,031-532-3655,031-534-2790,jihyun.es.kr,남녀공학
경기도교육청,경기도포천교육지원청,경기도 포천시,S090004209,창수초등학교,02,공립,,N,단설,주간,19460401,19460401,4165035021,경기도 포천시 창수면 추동리,117-2,487921,경기도 포천시 창수면 옥수로58번길 4,"(창수면,창수초등학교)",37.990051,127.181913,031-533-0009,031-533-0120,changsue.net,남녀공학
경기도교육청,경기도포천교육지원청,경기도 포천시,S090004210,청성초등학교,02,공립,,N,병설,주간,19350901,19350901,4165031026,경기도 포천시 군내면 직두리,740,11155 ,경기도 포천시 군내면 솔밭길 12-1,", 청성초등학교 (군내면,청성초교)",37.8748526,127.2234637,031-535-8010,031-536-0165,cheongseong.es.kr,남녀공학
경기도교육청,경기도포천교육지원청,경기도 포천시,S090004211,추산초등학교,02,공립,,N,단설,주간,19981031,19981031,4165025021,경기도 포천시 소흘읍 송우5리,516-3,11176,경기도 포천시 소흘읍 솔모루로3번길 52-20,", 추산초등학교 (소흘읍)",37.8260853,127.1370428,031-543-4872,031-543-5291,http://www.pochusan.es.kr,남녀공학
경기도교육청,경기도포천교육지원청,경기도 포천시,S090004212,축석초등학교,02,공립,,N,단설,주간,19700302,19700302,4165025022,경기도 포천시 소흘읍 이동교리,645,487826,경기도 포천시 소흘읍 무란1길 25,"(소흘읍,축석초등학교)",37.7882026,127.1221011,031-542-1372,031-542-4766,chuksuk.es.kr,남녀공학
경기도교육청,경기도포천교육지원청,경기도 포천시,S090004213,포천노곡초등학교,02,공립,,N,단설,주간,19620520,19620520,4165038024,경기도 포천시 이동면 노곡리, ,487861,경기도 포천시 이동면 성장로869번길 4,"(이동면,노곡초교)",38.008125,127.33535,031-535-0551,031-536-0135,happynogok.es.kr,남녀공학
경기도교육청,경기도포천교육지원청,경기도 포천시,S090004214,포천삼정초등학교,02,공립,,N,단설,주간,19210401,19210401,4165034029,경기도 포천시 신북면 삼정리,405번지,487912,경기도 포천시 신북면 청신로947번길 17,"(신북면,삼정초등학교)",37.964124,127.1314951,031-535-6474,031-535-7355,pcsj.es.kr,남녀공학
경기도교육청,경기도포천교육지원청,경기도 포천시,S090004215,포천초등학교,02,공립,,N,단설,주간,19110901,19110901,4165010100,경기도 포천시 신읍동 ,133번지,487803,경기도 포천시 신읍길 40,"(신읍동,포천초등학교)",37.8972098,127.1972808,031-534-3963,031-534-3964,http://www.pocheon.es.kr/,남녀공학
경기도교육청,경기도포천교육지원청,경기도 포천시,S090004216,화현초등학교,02,공립,,N,단설,주간,19340415,19340415,4165041000,경기도 포천시 화현면 ,화현1리 847번지,487841,경기도 포천시 화현면 달인동로1길 29,"(화현면,화현초등학교)",37.9019229,127.284796,031-532-3656,031-532-2144,www.hwahyun.es.kr,남녀공학
경기도교육청,경기도화성오산교육지원청,경기도 화성시,S090004282,갈담초등학교,02,공립,,N,단설,주간,19460905,19460905,4159025332,경기도 화성시 봉담읍 유리,86,445902,경기도 화성시 봉담읍 갈담초교길 24,", 갈담초등학교 (봉담읍,갈담초등학교)",37.175001,126.932863,031-227-1546,031-297-9143,http://galdam.kr/,남녀공학
경기도교육청,경기도화성오산교육지원청,경기도 화성시,S090004283,갈천초등학교,02,공립,,N,단설,주간,19610310,19610310,4159025933,경기도 화성시 향남읍 갈천리,156-1,445921,경기도 화성시 향남읍 발안로 701-23,"(향남읍,갈천초등학교)",37.1272393,126.980488,031-352-0510,031-352-4940,kalchun.es.kr,남녀공학
경기도교육청,경기도화성오산교육지원청,경기도 화성시,S090004284,고정초등학교,02,공립,,N,단설,주간,19600430,19600430,4159034025,경기도 화성시 송산면 고정리,1103번지,445871,경기도 화성시 송산면 공룡로 326,", 고정초등학교 (송산면)",37.238443,126.738413,031-357-1308,031-357-6135,www.gojung.es.kr,남녀공학
경기도교육청,경기도화성오산교육지원청,경기도 오산시,S090004286,광성초등학교,02,공립,,N,단설,주간,19250428,19250428,4137011300,경기도 오산시 세교동,세교택지지구내,447240,경기도 오산시 수목원로 577-18,"(세교동,광성초)",37.1839763,127.0401186,031-372-3032,031-372-4333,www.kseong.es.kr,남녀공학
경기도교육청,경기도화성오산교육지원청,경기도 화성시,S090004287,기안초등학교,02,공립,,N,단설,주간,19680301,19680301,4159012400,경기도 화성시 기안동,226 기안초등학교,18339,경기도 화성시 기안말길 18,(기안동),37.225143,126.982137,031-222-0046,031-222-9859,http://www.kian.es.kr,남녀공학
경기도교육청,경기도화성오산교육지원청,경기도 화성시,S090004288,남양초등학교,02,공립,,N,단설,주간,18981001,18981001,4159026221,경기도 화성시 남양읍 남양리,새싹길 105,18258,경기도 화성시 남양읍 남양시장로55번길 7,", 남양초등학교 (남양읍)",37.21036,126.81545,031-356-2014,031-356-7289,www.ny.es.kr,남녀공학
경기도교육청,경기도화성오산교육지원청,경기도 화성시,S090004289,노진초등학교,02,공립,,N,단설,주간,19710317,19680301,4159037030,경기도 화성시 장안면 노진리,506-6,445942,경기도 화성시 장안면 화곡로 166,"(장안면,노진초등학교)",37.0516031018506,126.809190463262,031-351-2192,031-351-7341,http://nojinpia.es.kr,남녀공학
경기도교육청,경기도화성오산교육지원청,경기도 화성시,S090004292,동탄초등학교,02,공립,,N,병설,주간,19230606,19230606,4159042000,경기도 화성시 동탄면,663-2,445813,경기도 화성시 동탄면 동부대로970번길 31,", 동탄초등학교 (동탄면)",37.1890364370379,127.091149039739,031-378-4757,031-378-4759,http://www.dongtan.es.kr,남녀공학
경기도교육청,경기도화성오산교육지원청,경기도 화성시,S090004294,동학초등학교,02,공립,,N,단설,주간,20010625,20010625,4159012000,경기 화성시 반월동,165-2,445330,경기 화성시 영통로27번길 46,", 동학초등학교 (반월동,동학초등학교)",37.2330688,127.0595228,031-205-0235,031-205-0237,www.donghak.es.kr,남녀공학
경기도교육청,경기도화성오산교육지원청,경기도 화성시,S090004296,마도초등학교,02,공립,,N,단설,주간,19350425,19341121,4159033021,경기도 화성시 마도면 석교리,248,445861,경기도 화성시 마도면 석교로 157,"(마도면,마도초등학교)",37.203993,126.773075,031-356-1094,031-356-1894,www.mado.es.kr,남녀공학
경기도교육청,경기도화성오산교육지원청,경기도 화성시,S090004297,마산초등학교,02,공립,,N,단설,주간,19490927,19490927,4159034030,경기도 화성시 송산면 마산리,326-3,445872,경기도 화성시 송산면 송산포도로 582,"(송산면,마산초등학교)",37.2314799,126.6924013,031-357-1541,031-357-5270,masan.es.kr,남녀공학
경기도교육청,경기도화성오산교육지원청,경기도 오산시,S090004301,매홀초등학교,02,공립,,N,단설,주간,19930501,19930501,4137010800,경기도 오산시 수청동,매홀새싹길 8 (534-1),18118,경기도 오산시 청학로147번길 10,(수청동),37.162643,127.063508,031-374-0251,031-374-0253,www.maehol.es.kr,남녀공학
경기도교육청,경기도화성오산교육지원청,경기도 오산시,S090004302,매홀초등학교삼미분교장,02,공립,,Y,단설,주간,19450924,19450924,4137011100,경기도 오산시 외삼미동,290-3,447230,경기도 오산시 외삼미로 60-11,"(외삼미동,매홀초등학교삼미분교)",37.1913676,127.0604865,031-372-3296,031-374-0253,www.maehol.es.kr,남녀공학
경기도교육청,경기도화성오산교육지원청,경기도 화성시,S090004304,발안초등학교,02,공립,,N,단설,주간,19350501,19350501,4159025940,경기도 화성시 향남읍 방축리,8번지,445926,경기도 화성시 향남읍 발안로 8,발안초등학교,37.1307424,126.9117918,031-352-0140,031-352-4974,www.balan.es.kr,남녀공학
경기도교육청,경기도화성오산교육지원청,경기도 화성시,S090004305,병점초등학교,02,공립,,N,단설,주간,19490901,19490901,4159011600,경기도 화성시 진안동 ,540번지,18401,경기도 화성시 경기대로 1052,"(진안동,병점초등학교)",37.210374,127.034619,031-234-0008,031-235-8904,www.pj.es.kr,남녀공학
경기도교육청,경기도화성오산교육지원청,경기도 화성시,S090004306,봉담초등학교,02,공립,,N,단설,주간,19330515,19330515,4159025321,경기도 화성시 봉담읍 상리,39-10,445891,경기도 화성시 봉담읍 진등3길 15,"(봉담읍,봉담초등학교)",37.2229661,126.9470894,031-227-1381,031-227-9908,www.bongdam.es.kr,남녀공학
경기도교육청,경기도화성오산교육지원청,경기도 화성시,S090004308,비봉초등학교,02,공립,,N,단설,주간,19310423,19310423,4159032024,경기도 화성시 비봉면,삼화리 537,445842,경기도 화성시 비봉면 양노로 71,"(비봉면,비봉초등학교)",37.2366558,126.8694071,031-356-0014,031-356-3289,www.beebong.es.kr,남녀공학
경기도교육청,경기도화성오산교육지원청,경기도 화성시,S090004310,사창초등학교,02,공립,,N,단설,주간,19480901,19480901,4159040022,경기도 화성시 양감면 사창리,409번지,445932,경기도 화성시 양감면 정문회화로 7,"(양감면,사창초등학교)",37.091782,126.973213,031-352-1008,031-352-6912,sachang.es.kr,남녀공학
경기도교육청,경기도화성오산교육지원청,경기도 화성시,S090004312,상신초등학교,02,공립,,N,단설,주간,19520904,19520904,4159025924,경기도 화성시 향남읍 상신리,874,18616,경기도 화성시 향남읍 손개길 7,", 상신초등학교 (향남읍)",37,126,031-353-4163,031-353-4166,http://sangshin-e.es.kr,남녀공학
경기도교육청,경기도화성오산교육지원청,경기도 화성시,S090004313,서신초등학교,02,공립,,N,단설,주간,19320501,19320501,4159035029,경기도 화성시 서신면 매화리,333,445881,경기도 화성시 서신면 매화3길 17,서신초등학교 (서신면),37.1695624,126.7073922,357-5082,031-357-5084,www.seosin.es.kr,남녀공학
경기도교육청,경기도화성오산교육지원청,경기도 화성시,S090004314,서신초등학교제부분교장,02,공립,,Y,단설,주간,19460901,19460901,4159035026,경기도 화성시 서신면 제부리,산23-1,445883,경기도 화성시 서신면 제부말길 74,"(서신면,서신초교제부분교)",37.1699803,126.6261618,031-357-2150,031-357-6775,www.seosin.es.kr,남녀공학
경기도교육청,경기도화성오산교육지원청,경기도 화성시,S090004315,석천초등학교,02,공립,,N,단설,주간,19480327,19480327,4159025629,경기도 화성시 우정읍 석천리,52-3,18572,경기도 화성시 우정읍 석천길 52,", 석천초등학교 (우정읍)",37.055017,126.788775,031-358-0211,031-358-5331,http://www.surkchun.es.kr,남녀공학
경기도교육청,경기도화성오산교육지원청,경기도 오산시,S090004317,성산초등학교,02,공립,,N,단설,주간,19791114,19791114,4137010100,경기도 오산시 오산동,524-1,447802,경기도 오산시 성호대로 43,"(오산동,성산초등학교)",37.1502454,127.0665014,031-377-4323,031-377-4326,www.sungsan.es.kr,남녀공학
경기도교육청,경기도화성오산교육지원청,경기도 오산시,S090004318,성호초등학교,02,공립,,N,단설,주간,19130401,19130401,4137010100,경기도 오산시 오산동,862-1,447801,경기도 오산시 성호새싹길 8,"(오산동,성호초등학교)",37.1502069,127.0709764,031-374-2046,031-375-4338,www.sungho.es.kr,남녀공학
경기도교육청,경기도화성오산교육지원청,경기도 화성시,S090004319,송라초등학교,02,공립,,N,단설,주간,19370401,19370401,4159031026,경기도 화성시 매송면 송라리,585,18286,경기도 화성시 매송면 푸른들판로 1970-16,", 송라초등학교 (매송면)",37.272960,126.889193,031-295-2101,031-295-8066,www.songra.es.kr,남녀공학
